FileName,Label,FileContent
InstructorFeedbackAbstractAction.java,UI,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'compar', 'util', 'date', 'util', 'hash', 'map', 'util', 'list', 'util', 'map', 'com', 'googl', 'appengin', 'api', 'datastor', 'text', 'teammat', 'common', 'datatransf', 'feedback', 'session', 'type', 'teammat', 'common', 'datatransf', 'attribut', 'cours', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'email', 'type', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'common', 'util', 'time', 'helper', 'teammates', 'ui', 'controller', 'compare', 'get', 'logger', 'set', 'course', 'id', 'sanitize', 'title', 'set', 'feedback', 'session', 'name', 'set', 'creator', 'email', 'set', 'start', 'time', 'combine', 'date', 'time', 'set', 'end', 'time', 'combine', 'date', 'time', 'set', 'time', 'zone', 'parse', 'double', 'warning', 'set', 'grace', 'period', 'parse', 'int', 'warning', 'set', 'created', 'time', 'set', 'sent', 'open', 'email', 'set', 'sent', 'published', 'email', 'set', 'feedback', 'session', 'type', 'set', 'instructions', 'set', 'results', 'visible', 'from', 'time', 'combine', 'date', 'time', 'set', 'results', 'visible', 'from', 'time', 'set', 'results', 'visible', 'from', 'time', 'set', 'results', 'visible', 'from', 'time', 'severe', 'get', 'identification', 'string', 'set', 'session', 'visible', 'from', 'time', 'combine', 'date', 'time', 'set', 'session', 'visible', 'from', 'time', 'set', 'session', 'visible', 'from', 'time', 'set', 'results', 'visible', 'from', 'time', 'set', 'feedback', 'session', 'type', 'set', 'end', 'time', 'severe', 'get', 'identification', 'string', 'as', 'list', 'set', 'opening', 'email', 'enabled', 'contains', 'feedback', 'opening', 'to', 'string', 'set', 'closing', 'email', 'enabled', 'contains', 'feedback', 'closing', 'to', 'string', 'set', 'published', 'email', 'enabled', 'contains', 'feedback', 'published', 'to', 'string', 'get', 'feedback', 'sessions', 'list', 'for', 'instructor', 'get', 'courses', 'for', 'instructor', 'sort', 'get', 'id', 'compare', 'to', 'get', 'id', 'get', 'instructors', 'for', 'google', 'id', 'put', 'todo', 'creat', 'session', 'paramet', 'necessari', 'edit', 'exist', 'session', 'valu', 'affect', 'data', 'integr', 'handl', 'session', 'visibl', 'result', 'visibl', 'avoid', 'result', 'visibl', 'date', 'session', 'session', 'visibl', 'overwrit', 'creat', 'feedback', 'session', 'attribut', 'object', 'request', 'paramet', 'param', 'creat', 'new', 'session', 'creat', 'session', 'edit', 'exist', 'session', 'feedback', 'session', 'attribut', 'object', 'get', 'map', 'cours', 'id', 'key', 'instructor', 'attribut', 'valu', 'instructor', 'feedback', 'abstract', 'action', 'action', 'feedback', 'session', 'attributes', 'date', 'text', 'logger']"
InstructorHomePageAction.java,UI,"['util', 'array', 'list', 'util', 'list', 'util', 'map', 'teammat', 'common', 'datatransf', 'cours', 'summari', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'const', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'instructor', 'home', 'cours', 'ajax', 'page', 'data', 'teammat', 'ui', 'pagedata', 'instructor', 'home', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'is', 'instructor', 'is', 'persistence', 'issue', 'add', 'view', 'uris', 'instructor', 'home', 'instructor', 'home', 'page', 'data', 'verify', 'instructor', 'privileges', 'parse', 'int', 'get', 'instructor', 'for', 'google', 'id', 'get', 'course', 'summary', 'with', 'feedback', 'sessions', 'sort', 'feedback', 'sessions', 'by', 'creation', 'time', 'descending', 'init', 'get', 'course', 'summaries', 'without', 'stats', 'for', 'instructor', 'values', 'init', 'is', 'new', 'instructor', 'add', 'size', 'sort', 'summarized', 'courses', 'by', 'course', 'id', 'sort', 'summarized', 'courses', 'by', 'course', 'name', 'sort', 'summarized', 'courses', 'by', 'creation', 'date', 'instructor', 'home', 'page', 'action', 'action', 'action', 'result', 'status', 'message', 'instructor', 'home', 'page', 'data', 'instructor', 'home', 'course', 'ajax', 'page', 'data', 'instructor', 'home', 'page', 'data', 'status', 'message', 'runtime', 'exception']"
InstructorFeedbackEditPageAction.java,UI,"['util', 'array', 'list', 'util', 'collect', 'util', 'compar', 'util', 'hash', 'map', 'util', 'list', 'util', 'map', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'instructor', 'feedback', 'edit', 'page', 'data', 'teammates', 'ui', 'controller', 'compare', 'compare', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'equals', 'get', 'feedback', 'session', 'verify', 'accessible', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'questions', 'for', 'session', 'are', 'there', 'responses', 'for', 'question', 'get', 'id', 'put', 'get', 'id', 'get', 'students', 'for', 'course', 'sort', 'team', 'equals', 'name', 'compare', 'to', 'ignore', 'case', 'team', 'compare', 'to', 'ignore', 'case', 'get', 'instructors', 'for', 'course', 'is', 'allowed', 'for', 'privilege', 'add', 'sort', 'name', 'compare', 'to', 'ignore', 'case', 'get', 'instructor', 'for', 'google', 'id', 'init', 'instructor', 'feedback', 'edit', 'page', 'action', 'action', 'instructor', 'feedback', 'edit', 'page', 'data']"
ControllerServlet.java,UI,"['io', 'ioexcept', 'util', 'array', 'list', 'util', 'list', 'util', 'map', 'javax', 'servlet', 'servlet', 'except', 'javax', 'servlet', 'http', 'http', 'servlet', 'javax', 'servlet', 'http', 'http', 'servlet', 'request', 'javax', 'servlet', 'http', 'http', 'servlet', 'respons', 'com', 'googl', 'appengin', 'api', 'datastor', 'datastor', 'timeout', 'except', 'com', 'googl', 'apphost', 'api', 'deadlin', 'exceed', 'except', 'teammat', 'common', 'datatransf', 'user', 'type', 'teammat', 'common', 'except', 'entiti', 'found', 'except', 'teammat', 'common', 'except', 'feedback', 'session', 'visibl', 'except', 'teammat', 'common', 'except', 'invalid', 'origin', 'except', 'teammat', 'common', 'except', 'null', 'post', 'paramet', 'except', 'teammat', 'common', 'except', 'page', 'found', 'except', 'teammat', 'common', 'except', 'teammat', 'except', 'teammat', 'common', 'except', 'unauthor', 'access', 'except', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'http', 'request', 'helper', 'teammat', 'common', 'util', 'log', 'messag', 'gener', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'common', 'util', 'time', 'helper', 'teammat', 'logic', 'api', 'gate', 'keeper', 'teammates', 'ui', 'controller', 'init', 'do', 'get', 'do', 'post', 'get', 'logger', 'set', 'system', 'time', 'zone', 'if', 'required', 'do', 'post', 'get', 'current', 'user', 'get', 'requested', 'url', 'get', 'parameter', 'map', 'current', 'time', 'millis', 'info', 'get', 'method', 'get', 'request', 'url', 'to', 'string', 'print', 'request', 'parameters', 'info', 'get', 'header', 'get', 'action', 'is', 'valid', 'user', 'execute', 'and', 'post', 'process', 'write', 'session', 'token', 'to', 'cookie', 'if', 'required', 'send', 'send', 'redirect', 'get', 'authentication', 'redirect', 'url', 'current', 'time', 'millis', 'info', 'get', 'log', 'message', 'warning', 'generate', 'action', 'failure', 'log', 'message', 'send', 'redirect', 'warning', 'generate', 'action', 'failure', 'log', 'message', 'send', 'redirect', 'warning', 'generate', 'action', 'failure', 'log', 'message', 'get', 'session', 'set', 'attribute', 'params', 'names', 'feedback', 'session', 'not', 'visible', 'e', 'get', 'start', 'time', 'string', 'send', 'redirect', 'warning', 'generate', 'action', 'failure', 'log', 'message', 'send', 'redirect', 'warning', 'generate', 'action', 'failure', 'log', 'message', 'send', 'redirect', 'severe', 'to', 'string', 'with', 'stack', 'trace', 'send', 'redirect', 'get', 'request', 'url', 'to', 'string', 'info', 'get', 'message', 'add', 'get', 'session', 'set', 'attribute', 'contains', 'send', 'redirect', 'contains', 'send', 'redirect', 'contains', 'send', 'redirect', 'send', 'redirect', 'severe', 'to', 'string', 'with', 'stack', 'trace', 'send', 'redirect', 'get', 'session', 'remove', 'attribute', 'use', 'fallback', 'log', 'messag', 'use', 'gener', 'activ', 'log', 'admin', 'todo', 'handl', 'invalid', 'paramet', 'except', 'receiv', 'request', 'browser', 'execut', 'match', 'action', 'send', 'result', 'back', 'browser', 'result', 'page', 'view', 'instruct', 'browser', 'send', 'anoth', 'request', 'differ', 'follow', 'action', 'use', 'templat', 'method', 'design', 'pattern', 'method', 'contain', 'high', 'level', 'logic', 'request', 'process', 'concret', 'detail', 'process', 'step', 'implement', 'child', 'class', 'base', 'request', 'specif', 'need', 'except', 'may', 'caught', 'gae', 'kill', 'request', 'soon', 'throw', 'error', 'messag', 'log', 'email', 'admin', 'separ', 'cron', 'job', 'log', 'stack', 'trace', 'prevent', 'delay', 'termin', 'request', 'result', 'gae', 'shut', 'instanc', 'note', 'sever', 'log', 'sent', 'email', 'automat', 'cron', 'job', 'auto', 'compil', 'log', 'controller', 'servlet', 'http', 'servlet', 'gate', 'keeper', 'action', 'factory', 'log', 'message', 'generator', 'log', 'message', 'generator', 'log', 'message', 'generator', 'log', 'message', 'generator', 'log', 'message', 'generator', 'status', 'message', 'logger']"
FeedbackSessionStatsPageAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'feedback', 'session', 'stat', 'page', 'data', 'teammates', 'ui', 'controller', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'feedback', 'session', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'session', 'details', 'logic', 'get', 'feedback', 'session', 'details', 'feedback', 'session', 'stats', 'page', 'action', 'action', 'feedback', 'session', 'stats', 'page', 'data']"
AdminEmailImageUploadAction.java,UI,"['com', 'googl', 'appengin', 'api', 'blobstor', 'blob', 'key', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'admin', 'email', 'compos', 'page', 'data', 'teammat', 'ui', 'pagedata', 'file', 'upload', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'delete', 'admin', 'email', 'uploaded', 'file', 'action', 'upload', 'imag', 'admin', 'email', 'admin', 'email', 'image', 'upload', 'action', 'image', 'upload', 'action', 'admin', 'email', 'compose', 'page', 'data']"
AdminExceptionTestAction.java,UI,"['com', 'googl', 'apphost', 'api', 'deadlin', 'exceed', 'except', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'null', 'post', 'paramet', 'except', 'teammat', 'common', 'except', 'unauthor', 'access', 'except', 'teammat', 'common', 'util', 'const', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'equals', 'get', 'simple', 'name', 'equals', 'get', 'simple', 'name', 'equals', 'get', 'simple', 'name', 'equals', 'get', 'simple', 'name', 'equals', 'get', 'simple', 'name', 'equals', 'get', 'simple', 'name', 'deliber', 'done', 'test', 'admin', 'exception', 'test', 'action', 'action', 'assertion', 'error', 'entity', 'does', 'not', 'exist', 'exception', 'unauthorized', 'access', 'exception', 'null', 'pointer', 'exception', 'deadline', 'exceeded', 'exception', 'null', 'post', 'parameter', 'exception']"
InstructorFeedbackDeleteAction.java,UI,"['teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammates', 'ui', 'controller', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'verify', 'accessible', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'delete', 'feedback', 'session', 'add', 'instructor', 'feedback', 'delete', 'action', 'action', 'status', 'message']"
InstructorFeedbackQuestionVisibilityMessageAction.java,UI,"['util', 'list', 'teammat', 'common', 'datatransf', 'feedback', 'particip', 'type', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'question', 'feedback', 'question', 'type', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'instructor', 'feedback', 'question', 'visibl', 'messag', 'page', 'data', 'teammates', 'ui', 'controller', 'get', 'visibility', 'message', 'assert', 'post', 'param', 'not', 'null', 'giver', 'type', 'feedback', 'participant', 'type', 'value', 'of', 'assert', 'post', 'param', 'not', 'null', 'recipient', 'type', 'feedback', 'participant', 'type', 'value', 'of', 'assert', 'post', 'param', 'not', 'null', 'equals', 'assert', 'post', 'param', 'not', 'null', 'number', 'of', 'entities', 'to', 'give', 'feedback', 'to', 'parse', 'int', 'show', 'responses', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'show', 'giver', 'name', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'show', 'recipient', 'name', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'assert', 'post', 'param', 'not', 'null', 'standardize', 'if', 'const', 'sum', 'question', 'type', 'feedback', 'question', 'type', 'value', 'of', 'remove', 'irrelevant', 'visibility', 'options', 'instructor', 'feedback', 'question', 'visibility', 'message', 'action', 'action', 'instructor', 'feedback', 'question', 'visibility', 'message', 'page', 'data', 'feedback', 'question', 'attributes']"
AdminEmailTrashPageAction.java,UI,"['teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'admin', 'email', 'trash', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'admin', 'trash', 'email', 'list', 'logic', 'get', 'admin', 'emails', 'in', 'trash', 'bin', 'init', 'admin', 'email', 'trash', 'page', 'action', 'action', 'admin', 'email', 'trash', 'page', 'data']"
StudentProfilePictureAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'profil', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'string', 'helper', 'teammates', 'ui', 'controller', 'get', 'logger', 'fail', 'info', 'warning', 'info', 'verify', 'accessible', 'for', 'current', 'user', 'as', 'instructor', 'or', 'team', 'member', 'get', 'student', 'for', 'email', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'decrypt', 'assert', 'post', 'param', 'not', 'null', 'decrypt', 'google', 'id', 'is', 'empty', 'get', 'student', 'profile', 'pictur', 'request', 'relev', 'regist', 'student', 'todo', 'remov', 'check', 'legaci', 'data', 'port', 'action', 'serv', 'profil', 'pictur', 'store', 'googl', 'cloud', 'storag', 'student', 'profile', 'picture', 'action', 'action', 'entity', 'does', 'not', 'exist', 'exception', 'entity', 'does', 'not', 'exist', 'exception', 'logger']"
InstructorStudentRecordsPageAction.java,UI,"['util', 'array', 'list', 'util', 'collect', 'util', 'iter', 'util', 'list', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'profil', 'attribut', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'instructor', 'student', 'record', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'assert', 'post', 'param', 'not', 'null', 'get', 'student', 'for', 'email', 'add', 'get', 'feedback', 'sessions', 'list', 'for', 'instructor', 'sort', 'is', 'allowed', 'for', 'privilege', 'google', 'id', 'is', 'empty', 'get', 'student', 'profile', 'assert', 'not', 'null', 'google', 'id', 'is', 'empty', 'add', 'add', 'is', 'empty', 'add', 'add', 'get', 'feedback', 'session', 'name', 'size', 'sanitize', 'for', 'html', 'tag', 'to', 'string', 'iterator', 'has', 'next', 'next', 'get', 'course', 'id', 'equals', 'is', 'allowed', 'for', 'privilege', 'section', 'temp', 'fs', 'get', 'session', 'name', 'remove', 'instructor', 'student', 'records', 'page', 'action', 'action', 'action', 'result', 'status', 'message', 'status', 'message', 'status', 'message', 'status', 'message', 'instructor', 'student', 'records', 'page', 'data']"
