FileName,Label,FileContent
DependsOnUnknownException.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'impl', 'depends', 'on', 'unknown', 'exception', 'thrown', 'constructor', 'plugindescritor', 'depend', 'plugin', 'yet', 'system', 'author', 'bfvdong', 'depends', 'on', 'unknown', 'exception', 'exception', 'depends', 'on', 'unknown', 'exception', 'serial', 'version', 'uid']"
PluginDescriptorImpl.java,prom-framework-6.9.97,"['io', 'ioexcept', 'io', 'input', 'stream', 'lang', 'annot', 'annot', 'lang', 'reflect', 'annot', 'element', 'lang', 'reflect', 'method', 'lang', 'reflect', 'modifi', 'net', 'url', 'util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'hash', 'map', 'util', 'hash', 'set', 'util', 'list', 'util', 'map', 'util', 'set', 'javax', 'imageio', 'imag', 'io', 'javax', 'swing', 'imag', 'icon', 'org', 'processmin', 'framework', 'boot', 'boot', 'org', 'processmin', 'framework', 'packag', 'packag', 'descriptor', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'id', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'categori', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'level', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'qualiti', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'variant', 'org', 'processmining', 'framework', 'plugin', 'impl', 'get', 'package', 'get', 'most', 'significant', 'result', 'has', 'annotation', 'get', 'annotation', 'get', 'name', 'hash', 'code', 'equals', 'to', 'string', 'get', 'return', 'types', 'get', 'parameter', 'types', 'get', 'plugin', 'parameter', 'type', 'get', 'parameter', 'types', 'get', 'parameter', 'names', 'get', 'types', 'at', 'parameter', 'index', 'get', 'number', 'of', 'methods', 'get', 'parameter', 'names', 'get', 'plugin', 'parameter', 'name', 'get', 'return', 'names', 'get', 'id', 'get', 'context', 'type', 'compare', 'to', 'get', 'index', 'in', 'parameter', 'names', 'get', 'index', 'in', 'method', 'get', 'method', 'label', 'is', 'user', 'accessible', 'handles', 'cancel', 'get', 'annotation', 'has', 'annotation', 'get', 'help', 'get', 'method', 'help', 'get', 'keywords', 'get', 'categories', 'meets', 'quality', 'threshold', 'meets', 'level', 'threshold', 'get', 'icon', 'get', 'url', 'is', 'annotation', 'present', 'get', 'parameter', 'types', 'add', 'get', 'declaring', 'class', 'get', 'parameter', 'types', 'is', 'assignable', 'from', 'add', 'add', 'get', 'annotation', 'name', 'get', 'annotation', 'help', 'get', 'annotation', 'keywords', 'get', 'annotation', 'categories', 'get', 'annotation', 'quality', 'get', 'annotation', 'level', 'get', 'annotation', 'icon', 'contains', 'key', 'get', 'is', 'empty', 'out', 'println', 'out', 'println', 'put', 'get', 'annotation', 'url', 'contains', 'key', 'get', 'is', 'empty', 'put', 'out', 'println', 'get', 'name', 'as', 'list', 'parameter', 'labels', 'size', 'size', 'add', 'get', 'simple', 'name', 'as', 'list', 'return', 'types', 'return', 'labels', 'length', 'return', 'types', 'size', 'as', 'list', 'return', 'labels', 'is', 'annotation', 'present', 'parameter', 'labels', 'get', 'methods', 'is', 'annotation', 'present', 'get', 'parameter', 'types', 'is', 'assignable', 'from', 'add', 'get', 'annotation', 'required', 'parameter', 'labels', 'size', 'get', 'annotation', 'required', 'parameter', 'labels', 'get', 'parameter', 'types', 'add', 'get', 'parameter', 'types', 'add', 'get', 'annotation', 'name', 'get', 'annotation', 'help', 'get', 'annotation', 'keywords', 'get', 'annotation', 'categories', 'get', 'annotation', 'quality', 'get', 'annotation', 'level', 'out', 'println', 'get', 'name', 'get', 'annotation', 'icon', 'contains', 'key', 'get', 'current', 'thread', 'get', 'context', 'class', 'loader', 'get', 'resource', 'as', 'stream', 'read', 'is', 'empty', 'out', 'println', 'out', 'println', 'put', 'get', 'annotation', 'url', 'contains', 'key', 'get', 'is', 'empty', 'put', 'length', 'as', 'list', 'as', 'list', 'get', 'annotation', 'return', 'types', 'return', 'labels', 'length', 'return', 'types', 'size', 'as', 'list', 'get', 'annotation', 'return', 'labels', 'for', 'name', 'get', 'method', 'most', 'significant', 'result', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'has', 'annotation', 'is', 'annotation', 'present', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'annotation', 'get', 'annotation', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'name', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'hash', 'code', 'hash', 'code', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'equals', 'equals', 'get', 'declaring', 'class', 'get', 'name', 'equals', 'get', 'method', 'get', 'declaring', 'class', 'get', 'name', 'get', 'name', 'equals', 'get', 'method', 'get', 'name', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'to', 'string', 'size', 'get', 'return', 'type', 'is', 'array', 'get', 'modifiers', 'invoke', 'invoke', 'new', 'instance', 'get', 'modifiers', 'invoke', 'invoke', 'new', 'instance', 'get', 'methods', 'is', 'annotation', 'present', 'get', 'parameter', 'types', 'get', 'parameter', 'types', 'is', 'array', 'get', 'class', 'is', 'array', 'get', 'component', 'type', 'is', 'assignable', 'from', 'get', 'class', 'is', 'assignable', 'from', 'get', 'class', 'unmodifiable', 'list', 'unmodifiable', 'list', 'get', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'required', 'parameter', 'labels', 'get', 'get', 'get', 'get', 'unmodifiable', 'list', 'unmodifiable', 'list', 'size', 'add', 'size', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'required', 'parameter', 'labels', 'add', 'get', 'unmodifiable', 'list', 'unmodifiable', 'list', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'required', 'parameter', 'labels', 'get', 'get', 'unmodifiable', 'list', 'get', 'get', 'parameter', 'types', 'equals', 'to', 'lower', 'case', 'compare', 'to', 'get', 'name', 'to', 'lower', 'case', 'compare', 'to', 'get', 'id', 'get', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'required', 'parameter', 'labels', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'required', 'parameter', 'labels', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'variant', 'label', 'equals', 'get', 'get', 'annotation', 'variant', 'label', 'user', 'accessible', 'handles', 'cancel', 'get', 'annotation', 'get', 'annotation', 'processmining', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'name', 'get', 'is', 'annotation', 'present', 'get', 'get', 'annotation', 'help', 'equals', 'get', 'get', 'annotation', 'help', 'categories', 'i', 'get', 'name', 'get', 'name', 'plugin', 'quality', 'threshold', 'get', 'value', 'get', 'value', 'plugin', 'level', 'threshold', 'get', 'value', 'get', 'value', 'class', 'plugin', 'context', 'context', 'type', 'list', 'contain', 'either', 'class', 'object', 'class', 'object', 'class', 'plugin', 'context', 'context', 'type', 'system', 'println', 'plugin', 'descriptor', 'impl', 'name', 'pack', 'pack', 'get', 'name', 'system', 'println', 'plugin', 'descriptor', 'impl', 'name', 'pack', 'pack', 'get', 'name', 'icon', 'icon', 'string', 'empti', 'imag', 'icon', 'url', 'icon', 'string', 'either', 'paramet', 'paramet', 'requir', 'least', 'variant', 'ignor', 'specif', 'context', 'pl', 'length', 'pl', 'length', 'max', 'note', 'compar', 'whether', 'plugin', 'load', 'loader', 'get', 'method', 'get', 'declar', 'class', 'get', 'name', 'equal', 'desc', 'get', 'method', 'get', 'declar', 'class', 'get', 'name', 'get', 'method', 'get', 'name', 'equal', 'desc', 'get', 'method', 'get', 'name', 'method', 'get', 'return', 'type', 'array', 'get', 'name', 'read', 'icon', 'lib', 'imag', 'folder', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'annot', 'lang', 'class', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'annot', 'lang', 'class', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'name', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'hash', 'code', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'equal', 'lang', 'object', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'string', 'return', 'label', 'object', 'return', 'plugin', 'invok', 'order', 'return', 'return', 'number', 'method', 'plugin', 'return', 'type', 'object', 'return', 'plugin', 'invok', 'order', 'return', 'non', 'javadoc', 'see', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'get', 'name', 'plugin', 'descriptor', 'impl', 'abstract', 'plugin', 'descriptor', 'package', 'descriptor', 'list', 'list', 'class', 'list', 'list', 'set', 'list', 'list', 'plugin', 'descriptor', 'id', 'class', 'image', 'icon', 'url', 'plugin', 'descriptor', 'idimpl', 'image', 'icon', 'url', 'url', 'plugin', 'descriptor', 'idimpl', 'image', 'icon', 'image', 'icon', 'url', 'url', 'assertion', 'error', 'annotated', 'element', 'plugin', 'descriptor', 'id', 'list', 'list', 'class', 'list', 'list', 'class', 'list', 'method', 'list', 'class', 'package', 'descriptor', 'plugin', 'category', 'plugin', 'quality', 'plugin', 'level', 'image', 'icon', 'url', 'map', 'image', 'icon', 'map', 'url']"
PluginExecutionResultImpl.java,prom-framework-6.9.97,"['util', 'array', 'util', 'concurr', 'cancel', 'except', 'util', 'concurr', 'execut', 'except', 'org', 'processmin', 'framework', 'plugin', 'incorrect', 'return', 'type', 'except', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'execut', 'result', 'org', 'processmin', 'framework', 'plugin', 'pro', 'mfutur', 'org', 'processmin', 'framework', 'plugin', 'event', 'name', 'chang', 'listen', 'org', 'processmin', 'framework', 'providedobject', 'provid', 'object', 'id', 'org', 'processmin', 'framework', 'util', 'cast', 'org', 'processmining', 'framework', 'plugin', 'impl', 'plugin', 'execution', 'result', 'impl', 'get', 'size', 'name', 'changed', 'get', 'result', 'get', 'result', 'name', 'get', 'result', 'names', 'get', 'results', 'synchronize', 'set', 'provided', 'object', 'id', 'get', 'provided', 'object', 'id', 'set', 'input', 'get', 'parameters', 'get', 'type', 'get', 'plugin', 'get', 'name', 'fill', 'fill', 'equals', 'get', 'class', 'pro', 'mfuture', 'cast', 'get', 'return', 'type', 'is', 'assignable', 'from', 'get', 'class', 'get', 'name', 'change', 'listeners', 'add', 'pro', 'mfuture', 'cast', 'get', 'label', 'pro', 'mfuture', 'cast', 'get', 'plugin', 'execution', 'result', 'impl', 'plugin', 'execution', 'result', 'plugin', 'execution', 'result', 'impl', 'object', 'provided', 'object', 'id', 'object', 'plugin', 'descriptor', 'incorrect', 'return', 'type', 'exception', 'name', 'change', 'listener', 'object', 'exception', 'exception', 'class', 'provided', 'object', 'id', 'object', 'plugin', 'descriptor']"
ProgressBarImpl.java,prom-framework-6.9.97,"['util', 'array', 'list', 'util', 'list', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'execut', 'result', 'org', 'processmin', 'framework', 'plugin', 'pro', 'mfutur', 'org', 'processmin', 'framework', 'plugin', 'progress', 'org', 'processmining', 'framework', 'plugin', 'impl', 'progress', 'bar', 'impl', 'set', 'caption', 'inc', 'set', 'minimum', 'set', 'maximum', 'set', 'value', 'get', 'value', 'set', 'indeterminate', 'get', 'caption', 'is', 'indeterminate', 'get', 'maximum', 'get', 'minimum', 'is', 'cancelled', 'cancel', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'caption', 'changed', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'changed', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'bounds', 'changed', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'bounds', 'changed', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'changed', 'get', 'progress', 'event', 'listeners', 'fire', 'progress', 'indeterminate', 'changed', 'get', 'result', 'get', 'size', 'get', 'result', 'pro', 'mfuture', 'get', 'result', 'is', 'cancelled', 'get', 'child', 'contexts', 'get', 'progress', 'get', 'progress', 'cancel', 'get', 'result', 'get', 'size', 'get', 'result', 'pro', 'mfuture', 'get', 'result', 'cancel', 'thread', 'thread', 'hv', 'safe', 'check', 'follow', 'cancel', 'fail', 'bvd', 'cancel', 'children', 'cancel', 'pro', 'mfutur', 'progress', 'bar', 'impl', 'progress', 'progress', 'bar', 'impl', 'value', 'min', 'max', 'indeterminate', 'plugin', 'context', 'canceled']"
FieldNotSetException.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'impl', 'field', 'not', 'set', 'exception', 'field', 'not', 'set', 'exception', 'exception', 'field', 'not', 'set', 'exception', 'serial', 'version', 'uid']"
AbstractPluginDescriptor.java,prom-framework-6.9.97,"['lang', 'reflect', 'array', 'util', 'array', 'list', 'util', 'array', 'util', 'list', 'util', 'concurr', 'cancel', 'except', 'util', 'concurr', 'execut', 'except', 'util', 'concurr', 'time', 'unit', 'util', 'concurr', 'timeout', 'except', 'javax', 'swing', 'joption', 'pane', 'org', 'processmin', 'framework', 'boot', 'boot', 'org', 'processmin', 'framework', 'plugin', 'suffici', 'result', 'except', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'execut', 'result', 'org', 'processmin', 'framework', 'plugin', 'pro', 'mfutur', 'org', 'processmin', 'framework', 'plugin', 'recurs', 'call', 'except', 'org', 'processmin', 'framework', 'plugin', 'event', 'logger', 'messag', 'level', 'org', 'processmin', 'framework', 'util', 'googl', 'analyt', 'util', 'org', 'processmining', 'framework', 'plugin', 'impl', 'invoke', 'arraycopy', 'fill', 'get', 'get', 'get', 'class', 'is', 'array', 'add', 'add', 'to', 'array', 'new', 'instance', 'get', 'get', 'component', 'type', 'sleep', 'set', 'plugin', 'descriptor', 'max', 'size', 'size', 'get', 'get', 'to', 'array', 'to', 'array', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'started', 'arraycopy', 'set', 'input', 'is', 'tracking', 'by', 'gaallowed', 'out', 'println', 'run', 'plugin', 'event', 'get', 'name', 'out', 'println', 'current', 'time', 'millis', 'current', 'time', 'millis', 'out', 'println', 'equals', 'get', 'expected', 'size', 'length', 'lock', 'get', 'expected', 'size', 'get', 'expected', 'size', 'length', 'lock', 'get', 'expected', 'size', 'log', 'get', 'expected', 'size', 'set', 'result', 'notify', 'all', 'get', 'object', 'get', 'cause', 'get', 'cause', 'set', 'exception', 'notify', 'all', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'terminated', 'with', 'error', 'log', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'cancelled', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'completed', 'show', 'message', 'dialog', 'get', 'message', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'terminated', 'with', 'error', 'log', 'size', 'get', 'get', 'get', 'object', 'get', 'exception', 'wait', 'get', 'object', 'get', 'exception', 'get', 'exception', 'set', 'result', 'set', 'future', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'future', 'created', 'get', 'parent', 'context', 'get', 'parent', 'context', 'get', 'executor', 'execute', 'get', 'runnable', 'copi', 'arg', 'result', 'synchron', 'get', 'method', 'except', 'forward', 'get', 'result', 'within', 'millisecond', 'timeout', 'except', 'occur', 'big', 'deal', 'wait', 'longer', 'array', 'contain', 'combin', 'rightli', 'type', 'object', 'futur', 'rightli', 'type', 'object', 'futur', 'array', 'get', 'result', 'within', 'second', 'timeout', 'except', 'occur', 'big', 'deal', 'wait', 'longer', 'least', 'one', 'input', 'object', 'readi', 'yet', 'second', 'first', 'get', 'futur', 'object', 'arg', 'list', 'copi', 'result', 'back', 'paramet', 'e', 'futur', 'unwrap', 'point', 'array', 'correctli', 'type', 'object', 'avail', 'except', 'forward', 'start', 'comput', 'plugin', 'context', 'get', 'plugin', 'life', 'cycl', 'event', 'listen', 'fire', 'plugin', 'termin', 'error', 'context', 'ex', 'context', 'log', 'ex', 'method', 'plugin', 'descriptor', 'actual', 'work', 'concstruct', 'result', 'note', 'object', 'pass', 'arg', 'argument', 'futur', 'anymor', 'param', 'context', 'param', 'method', 'index', 'param', 'arg', 'except', 'abstract', 'plugin', 'descriptor', 'plugin', 'descriptor', 'plugin', 'execution', 'result', 'illegal', 'argument', 'exception', 'plugin', 'execution', 'result', 'impl', 'plugin', 'execution', 'result', 'impl', 'google', 'analytics', 'util', 'in', 'sufficient', 'result', 'exception', 'in', 'sufficient', 'result', 'exception']"
PluginDescriptorIDImpl.java,prom-framework-6.9.97,"['lang', 'reflect', 'method', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'id', 'org', 'processmining', 'framework', 'plugin', 'impl', 'plugin', 'descriptor', 'idimpl', 'plugin', 'descriptor', 'idimpl', 'plugin', 'descriptor', 'idimpl', 'to', 'string', 'hash', 'code', 'equals', 'compare', 'to', 'to', 'generic', 'string', 'index', 'of', 'substring', 'get', 'name', 'get', 'file', 'name', 'hash', 'code', 'id', 'equals', 'get', 'name', 'compare', 'to', 'get', 'class', 'get', 'name', 'id', 'compare', 'to', 'plugin', 'descriptor', 'idimpl', 'macro', 'plugin', 'descriptor', 'impl', 'macro', 'plugin', 'descriptor', 'impl', 'id', 'macro', 'plugin', 'descriptor', 'impl', 'get', 'file', 'name', 'nasti', 'implement', 'like', 'necessari', 'provid', 'object', 'manag', 'take', 'care', 'use', 'differ', 'object', 'id', 'plugin', 'descriptor', 'idimpl', 'plugin', 'descriptor', 'id', 'plugin', 'descriptor', 'idimpl', 'plugin', 'descriptor', 'idimpl', 'plugin', 'descriptor', 'idimpl']"
AbstractGlobalContext.java,prom-framework-6.9.97,"['org', 'processmin', 'framework', 'connect', 'connect', 'manag', 'org', 'processmin', 'framework', 'connect', 'impl', 'connect', 'manag', 'impl', 'org', 'processmin', 'framework', 'plugin', 'global', 'context', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'id', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'descriptor', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'manag', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'paramet', 'bind', 'org', 'processmin', 'framework', 'plugin', 'event', 'logger', 'org', 'processmin', 'framework', 'providedobject', 'provid', 'object', 'manag', 'org', 'processmin', 'framework', 'providedobject', 'impl', 'provid', 'object', 'manag', 'impl', 'org', 'processmining', 'framework', 'plugin', 'impl', 'get', 'plugin', 'manager', 'get', 'connection', 'manager', 'get', 'provided', 'object', 'manager', 'create', 'new', 'plugin', 'context', 'id', 'invoke', 'binding', 'invoke', 'plugin', 'get', 'plugin', 'context', 'type', 'get', 'instance', 'listener', 'list', 'logging', 'event', 'listeners', 'logger', 'listener', 'list', 'get', 'instance', 'create', 'child', 'context', 'get', 'plugin', 'get', 'name', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'created', 'invoke', 'create', 'provided', 'objects', 'log', 'get', 'parent', 'context', 'delete', 'child', 'create', 'child', 'context', 'get', 'name', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'created', 'invoke', 'create', 'provided', 'objects', 'log', 'get', 'parent', 'context', 'delete', 'child', 'creat', 'provid', 'object', 'pass', 'futur', 'provid', 'object', 'manag', 'sinc', 'result', 'still', 'calcul', 'use', 'default', 'result', 'name', 'provid', 'object', 'creat', 'provid', 'object', 'pass', 'futur', 'provid', 'object', 'manag', 'sinc', 'result', 'still', 'calcul', 'use', 'default', 'result', 'name', 'provid', 'object', 'sinc', 'context', 'maintain', 'link', 'singl', 'plugin', 'context', 'plugin', 'context', 'impl', 'context', 'also', 'author', 'bfvdong', 'abstract', 'global', 'context', 'global', 'context', 'plugin', 'manager', 'connection', 'manager', 'provided', 'object', 'manager', 'plugin', 'context', 'id', 'provided', 'object', 'manager', 'impl', 'connection', 'manager', 'impl', 'plugin', 'context', 'idimpl', 'provided', 'object', 'manager', 'connection', 'manager']"
PluginCacheEntry.java,prom-framework-6.9.97,"['io', 'file', 'net', 'uri', 'net', 'urisyntax', 'except', 'net', 'url', 'util', 'array', 'util', 'hash', 'set', 'util', 'iter', 'util', 'list', 'util', 'set', 'util', 'tree', 'set', 'util', 'pref', 'back', 'store', 'except', 'util', 'pref', 'prefer', 'org', 'processmin', 'framework', 'boot', 'boot', 'org', 'processmin', 'framework', 'boot', 'boot', 'level', 'org', 'processmin', 'framework', 'packag', 'packag', 'descriptor', 'org', 'processmining', 'framework', 'plugin', 'impl', 'plugin', 'cache', 'entry', 'plugin', 'cache', 'entry', 'get', 'key', 'is', 'in', 'cache', 'get', 'cached', 'class', 'names', 'remove', 'from', 'cache', 'update', 'clear', 'settings', 'cache', 'as', 'list', 'as', 'list', 'get', 'instance', 'user', 'node', 'for', 'package', 'parent', 'node', 'jar', 'name', 'package', 'descriptor', 'url', 'to', 'string', 'substring', 'to', 'string', 'last', 'index', 'of', 'to', 'lower', 'case', 'get', 'name', 'to', 'lower', 'case', 'err', 'println', 'get', 'message', 'remove', 'get', 'protocol', 'equals', 'to', 'uri', 'get', 'out', 'println', 'parse', 'int', 'get', 'name', 'get', 'version', 'to', 'lower', 'case', 'last', 'modified', 'to', 'hex', 'string', 'open', 'stream', 'read', 'update', 'close', 'digest', 'to', 'string', 'to', 'string', 'get', 'name', 'length', 'substring', 'get', 'out', 'println', 'split', 'length', 'out', 'println', 'add', 'to', 'string', 'get', 'name', 'to', 'lower', 'case', 'contains', 'get', 'parent', 'file', 'get', 'name', 'to', 'lower', 'case', 'get', 'parent', 'file', 'get', 'parent', 'file', 'get', 'name', 'to', 'lower', 'case', 'equals', 'get', 'parent', 'file', 'get', 'parent', 'file', 'get', 'name', 'to', 'lower', 'case', 'get', 'parent', 'file', 'get', 'parent', 'file', 'get', 'parent', 'file', 'get', 'name', 'to', 'lower', 'case', 'equals', 'contains', 'length', 'char', 'at', 'char', 'at', 'substring', 'out', 'println', 'get', 'as', 'list', 'split', 'iterator', 'size', 'contains', 'next', 'remove', 'has', 'next', 'next', 'put', 'put', 'clear', 'length', 'add', 'out', 'println', 'append', 'append', 'length', 'length', 'put', 'put', 'substring', 'min', 'max', 'value', 'length', 'value', 'length', 'put', 'to', 'string', 'get', 'name', 'last', 'index', 'of', 'substring', 'replace', 'user', 'root', 'node', 'node', 'node', 'user', 'root', 'node', 'user', 'node', 'for', 'package', 'remove', 'node', 'flush', 'remove', 'node', 'flush', 'buffer', 'messag', 'digest', 'digest', 'digest', 'messag', 'digest', 'get', 'instanc', 'md', 'algorithm', 'except', 'e', 'md', 'avail', 'cannot', 'reliabl', 'detect', 'whether', 'jar', 'cach', 'digest', 'digest', 'input', 'stream', 'num', 'read', 'url', 'open', 'stream', 'num', 'read', 'read', 'buffer', 'digest', 'updat', 'buffer', 'num', 'read', 'ioexcept', 'e', 'close', 'ioexcept', 'e', 'key', 'b', 'digest', 'digest', 'append', 'sign', 'unsign', 'hex', 'number', 'key', 'string', 'x', 'ff', 'b', 'need', 'put', 'jar', 'name', 'key', 'anymor', 'key', 'file', 'uri', 'url', 'string', 'get', 'name', 'key', 'length', 'make', 'sure', 'prefer', 'api', 'key', 'key', 'substr', 'system', 'println', 'found', 'cach', 'system', 'println', 'class', 'name', 'probabl', 'file', 'enough', 'parent', 'path', 'packag', 'descriptor', 'new', 'key', 'creat', 'key', 'new', 'key', 'new', 'key', 'creat', 'packag', 'base', 'key', 'updat', 'remov', 'previp', 'version', 'present', 'add', 'class', 'alreadi', 'keep', 'version', 'aliv', 'remov', 'one', 'current', 'alreadi', 'present', 'class', 'name', 'get', 'class', 'get', 'name', 'pkg', 'end', 'index', 'class', 'name', 'last', 'index', 'pkg', 'end', 'index', 'class', 'name', 'unnam', 'packag', 'name', 'class', 'name', 'substr', 'pkg', 'end', 'index', 'class', 'name', 'packag', 'name', 'replac', 'prefer', 'user', 'root', 'node', 'class', 'name', 'jarfil', 'jar', 'name', 'prefer', 'user', 'root', 'node', 'class', 'name', 'jar', 'name', 'deprec', 'use', 'version', 'descriptor', 'significantli', 'faster', 'cach', 'lookup', 'param', 'url', 'param', 'verbos', 'descriptor', 'given', 'use', 'build', 'cach', 'version', 'number', 'increas', 'automat', 'everi', 'build', 'releas', 'henc', 'use', 'determin', 'cach', 'clear', 'cach', 'plugin', 'cache', 'entry', 'plugin', 'cache', 'entry', 'plugin', 'cache', 'entry', 'set', 'file', 'file', 'uri', 'file', 'uri', 'string', 'buffer', 'set', 'set', 'url', 'set', 'boot', 'level', 'package', 'descriptor', 'preferences', 'message', 'digest']"
GlobalContext.java,prom-framework-6.9.97,"['org', 'processmin', 'framework', 'connect', 'connect', 'manag', 'org', 'processmin', 'framework', 'providedobject', 'provid', 'object', 'manag', 'org', 'processmining', 'framework', 'plugin', 'implement', 'maintain', 'referenct', 'singl', 'plugin', 'context', 'plugin', 'context', 'use', 'creat', 'children', 'plugin', 'execut', 'author', 'bfvdong', 'return', 'plugin', 'manag', 'plugin', 'manag', 'use', 'queri', 'plugin', 'regist', 'pro', 'plugin', 'manag', 'return', 'provid', 'object', 'manag', 'provid', 'object', 'manag', 'use', 'queri', 'provid', 'object', 'regist', 'pro', 'manag', 'provid', 'object', 'listen', 'plugin', 'instanc', 'context', 'creat', 'creat', 'root', 'instanc', 'context', 'provid', 'object', 'manag', 'return', 'connect', 'manag', 'connect', 'manag', 'use', 'queri', 'connect', 'regist', 'pro', 'connect', 'manag', 'global', 'context', 'implement', 'creat', 'id', 'plugin', 'context', 'instanti', 'method', 'invok', 'specifi', 'plugin', 'context', 'child', 'main', 'plugin', 'context', 'maintain', 'global', 'context', 'result', 'provid', 'method', 'call', 'method', 'plugin', 'execut', 'time', 'futur', 'decid', 'implement', 'param', 'plugin', 'plugin', 'invok', 'framework', 'param', 'index', 'index', 'plugin', 'method', 'invok', 'param', 'object', 'object', 'serv', 'input', 'accept', 'method', 'index', 'plugin', 'method', 'invok', 'specifi', 'bind', 'context', 'child', 'main', 'plugin', 'context', 'maintain', 'global', 'context', 'result', 'provid', 'method', 'call', 'method', 'plugin', 'execut', 'time', 'futur', 'decid', 'implement', 'param', 'bind', 'bind', 'invok', 'framework', 'param', 'object', 'object', 'serv', 'input', 'accept', 'given', 'bind', 'return', 'specif', 'type', 'plugin', 'context', 'type', 'use', 'instanti', 'context', 'invok', 'plugin', 'type', 'plugin', 'context', 'provid', 'global', 'context']"
RecursiveCallException.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'recursive', 'call', 'exception', 'get', 'name', 'get', 'id', 'recursive', 'call', 'exception', 'exception', 'recursive', 'call', 'exception']"
