FileName,Label,FileContent
EntryEvent.java,MODEL,"['util', 'object', 'net', 'sf', 'jabref', 'model', 'databas', 'event', 'bib', 'databas', 'context', 'chang', 'event', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'entri', 'event', 'entri', 'event', 'entri', 'event', 'get', 'bib', 'entri', 'get', 'entri', 'event', 'sourc', 'bib', 'entri', 'object', 'requir', 'non', 'null', 'locat', 'object', 'requir', 'non', 'null', 'pretend', 'minim', 'set', 'attribut', 'method', 'entri', 'event', 'param', 'bib', 'entri', 'bib', 'entri', 'object', 'involv', 'event', 'param', 'bib', 'entri', 'bib', 'entri', 'object', 'involv', 'event', 'param', 'locat', 'locat', 'affect', 'event', 'entri', 'event', 'bib', 'databas', 'context', 'chang', 'event', 'entri', 'event', 'entri', 'event', 'bib', 'entri', 'entri', 'event', 'sourc', 'bib', 'entri', 'entri', 'event', 'sourc']"
EntryEventSource.java,MODEL,"['net', 'sf', 'jabref', 'model', 'entri', 'event', 'repres', 'context', 'entri', 'event', 'sent']"
FieldChangedEvent.java,MODEL,"['net', 'sf', 'jabref', 'model', 'field', 'chang', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'entri', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event', 'get', 'field', 'name', 'get', 'new', 'valu', 'get', 'old', 'valu', 'get', 'entri', 'field', 'name', 'field', 'chang', 'get', 'field', 'new', 'valu', 'field', 'chang', 'get', 'new', 'valu', 'old', 'valu', 'field', 'chang', 'get', 'old', 'valu', 'code', 'field', 'chang', 'event', 'code', 'fire', 'field', 'code', 'bib', 'entri', 'code', 'modifi', 'remov', 'ad', 'param', 'bib', 'entri', 'affect', 'bib', 'entri', 'object', 'param', 'field', 'name', 'name', 'field', 'chang', 'param', 'new', 'valu', 'field', 'valu', 'param', 'new', 'valu', 'old', 'field', 'valu', 'param', 'locat', 'locat', 'locat', 'affect', 'event', 'param', 'bib', 'entri', 'affect', 'bib', 'entri', 'object', 'param', 'field', 'name', 'name', 'field', 'chang', 'param', 'new', 'valu', 'field', 'valu', 'param', 'bib', 'entri', 'affect', 'bib', 'entri', 'object', 'param', 'field', 'name', 'name', 'field', 'chang', 'param', 'new', 'valu', 'field', 'valu', 'param', 'locat', 'locat', 'locat', 'affect', 'event', 'field', 'chang', 'event', 'entri', 'chang', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event', 'field', 'chang', 'event']"
FieldName.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'hash', 'map', 'util', 'list', 'util', 'local', 'util', 'map', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'net', 'sf', 'jabref', 'model', 'entri', 'field', 'field', 'get', 'display', 'name', 'get', 'text', 'field', 'name', 'join', 'join', 'put', 'put', 'put', 'put', 'put', 'put', 'put', 'put', 'put', 'lower', 'case', 'contain', 'key', 'get', 'capit', 'first', 'add', 'list', 'field', 'separ', 'intern', 'field', 'intern', 'text', 'field', 'field', 'abstract', 'addendum', 'address', 'afterword', 'annot', 'annot', 'annot', 'assigne', 'author', 'bookauthor', 'bookpagin', 'booksubtitl', 'booktitl', 'booktitleaddon', 'chapter', 'comment', 'comment', 'crossref', 'date', 'day', 'dayfil', 'doi', 'edit', 'editor', 'editora', 'editorb', 'editorc', 'editortyp', 'editoratyp', 'editorbtyp', 'editorctyp', 'eid', 'entryset', 'eprint', 'eprintclass', 'eprinttyp', 'eventd', 'eventtitl', 'eventtitleaddon', 'file', 'foreword', 'folder', 'gender', 'holder', 'howpublish', 'institut', 'introduct', 'isbn', 'isrn', 'issn', 'issu', 'issuetitl', 'issuesubtitl', 'journal', 'journalsubtitl', 'journaltitl', 'key', 'keyword', 'languag', 'locat', 'mainsubtitl', 'maintitl', 'maintitleaddon', 'month', 'monthfil', 'nameaddon', 'nation', 'note', 'number', 'organ', 'origd', 'origlanguag', 'page', 'pagetot', 'pagin', 'part', 'pdf', 'pmid', 'ps', 'publish', 'pubstat', 'relat', 'reportno', 'review', 'revis', 'school', 'seri', 'shortauthor', 'shorteditor', 'sortnam', 'subtitl', 'titl', 'titleaddon', 'translat', 'type', 'uri', 'url', 'urldat', 'venu', 'version', 'volum', 'volum', 'year', 'yearfil', 'ctlalt', 'stretch', 'factor', 'ctldash', 'repeat', 'name', 'ctlmax', 'name', 'forc', 'etal', 'ctlname', 'format', 'string', 'ctlname', 'latex', 'cmd', 'ctlname', 'url', 'prefix', 'ctlname', 'show', 'etal', 'ctluse', 'alt', 'space', 'ctluse', 'articl', 'number', 'ctluse', 'forc', 'etal', 'ctluse', 'paper', 'ctluse', 'url', 'owner', 'timestamp', 'number', 'col', 'group', 'search', 'intern', 'groupsearch', 'intern', 'mark', 'intern', 'charact', 'separ', 'field', 'name', 'use', 'sequenc', 'fallback', 'singl', 'column', 'e', 'g', 'author', 'editor', 'use', 'editor', 'author', 'set', 'field', 'name', 'constant', 'ieee', 'bstctl', 'field', 'jab', 'ref', 'intern', 'field', 'name', 'actual', 'field', 'name', 'valu', 'map', 'hold', 'altern', 'display', 'name', 'constant', 'bib', 'te', 'x', 'entri', 'field', 'name', 'param', 'field', 'field', 'get', 'display', 'version', 'version', 'field', 'name', 'suitabl', 'display', 'field', 'name', 'map']"
FieldProperty.java,MODEL,"['util', 'enum', 'set', 'util', 'set', 'net', 'sf', 'jabref', 'model', 'entri', 'set', 'field', 'properti', 'opt']"
FileField.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'list', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'entri', 'pars', 'get', 'string', 'represent', 'get', 'string', 'represent', 'encod', 'string', 'array', 'quot', 'trim', 'empti', 'empti', 'list', 'length', 'char', 'append', 'length', 'char', 'append', 'add', 'string', 'add', 'string', 'add', 'append', 'length', 'add', 'string', 'empti', 'add', 'size', 'add', 'get', 'get', 'get', 'get', 'descript', 'empti', 'get', 'link', 'empti', 'get', 'file', 'type', 'empti', 'get', 'file', 'type', 'get', 'descript', 'empti', 'get', 'link', 'empti', 'get', 'file', 'type', 'empti', 'get', 'descript', 'clear', 'size', 'get', 'descript', 'get', 'link', 'get', 'file', 'type', 'singleton', 'list', 'list', 'stream', 'map', 'collect', 'join', 'list', 'stream', 'map', 'collect', 'join', 'length', 'char', 'append', 'append', 'string', 'check', 'enter', 'xml', 'special', 'charact', 'construct', 'need', 'know', 'order', 'ignor', 'semicolon', 'check', 'exit', 'xml', 'special', 'charact', 'construct', 'ensur', 'list', 'least', 'field', 'link', 'mandatori', 'field', 'encod', 'two', 'dimension', 'array', 'singl', 'use', 'separ', 'charact', 'escap', 'param', 'valu', 'array', 'encod', 'encod', 'array', 'singl', 'use', 'separ', 'charact', 'escap', 'param', 'entri', 'array', 'encod', 'file', 'field', 'string', 'builder', 'string', 'builder', 'string', 'builder', 'pars', 'file', 'field', 'pars', 'file', 'field', 'pars', 'file', 'field', 'string', 'builder']"
IdGenerator.java,MODEL,"['text', 'number', 'format', 'net', 'sf', 'jabref', 'model', 'entri', 'next', 'get', 'minimum', 'integ', 'digit', 'get', 'instanc', 'id', 'format', 'set', 'minimum', 'integ', 'digit', 'id', 'format', 'set', 'group', 'use', 'format', 'get', 'minimum', 'integ', 'digit', 'id', 'least', 'digit', 'lowest', 'id', 'next', 'would', 'p', 'gener', 'thread', 'safe', 'id', 'gener', 'number', 'format']"
IEEETranEntryTypes.java,MODEL,"['util', 'array', 'util', 'list', 'net', 'sf', 'jabref', 'model', 'entri', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'list', 'field', 'titl', 'field', 'name', 'field', 'list', 'entri', 'type', 'electron', 'entri', 'type', 'ieeetranbstctl', 'entri', 'type', 'period', 'entri', 'type', 'patent', 'entri', 'type', 'standard', 'list', 'entri', 'type', 'ctan', 'sharelatex', 'com', 'tex', 'archiv', 'macro', 'latex', 'contrib', 'ieeetran', 'bibtex', 'ieeetran', 'bst', 'howto', 'pdf', 'repres', 'support', 'ieeetran', 'entri', 'type', 'see', 'http', 'ctan', 'sharelatex', 'com', 'tex', 'archiv', 'macro', 'latex', 'contrib', 'ieeetran', 'bibtex', 'ieeetran', 'bst', 'howto', 'pdf', 'p', 'electron', 'ieeetran', 'bstctl', 'period', 'patent', 'standard', 'electron', 'entri', 'type', 'internet', 'refer', 'p', 'requir', 'field', 'option', 'field', 'author', 'month', 'year', 'titl', 'languag', 'howpublish', 'organ', 'address', 'note', 'url', 'special', 'entri', 'type', 'use', 'extern', 'control', 'aspect', 'bibliographi', 'style', 'period', 'entri', 'type', 'use', 'journal', 'magazin', 'p', 'requir', 'field', 'titl', 'year', 'option', 'field', 'editor', 'languag', 'seri', 'volum', 'number', 'organ', 'month', 'note', 'url', 'entri', 'type', 'patent', 'p', 'requir', 'field', 'nation', 'number', 'year', 'yearfil', 'option', 'field', 'author', 'titl', 'languag', 'assigne', 'address', 'type', 'number', 'day', 'dayfil', 'month', 'monthfil', 'note', 'url', 'standard', 'entri', 'type', 'use', 'propos', 'formal', 'publish', 'standard', 'p', 'requir', 'field', 'titl', 'organ', 'institut', 'option', 'field', 'author', 'languag', 'howpublish', 'type', 'number', 'revis', 'address', 'month', 'year', 'note', 'url', 'ieeetran', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type']"
InternalBibtexFields.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'enum', 'set', 'util', 'hash', 'map', 'util', 'hash', 'set', 'util', 'list', 'util', 'local', 'util', 'map', 'util', 'option', 'util', 'set', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'entri', 'specialfield', 'special', 'field', 'net', 'sf', 'jabref', 'model', 'entri', 'updat', 'time', 'stamp', 'field', 'updat', 'special', 'field', 'set', 'numer', 'field', 'get', 'field', 'properti', 'get', 'field', 'weight', 'set', 'field', 'weight', 'get', 'field', 'length', 'writeabl', 'field', 'display', 'field', 'standard', 'field', 'numer', 'intern', 'field', 'get', 'public', 'field', 'name', 'get', 'public', 'inter', 'field', 'name', 'get', 'journal', 'name', 'field', 'get', 'book', 'name', 'field', 'get', 'person', 'name', 'field', 'get', 'ieeetran', 'bstctl', 'ye', 'field', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'print', 'get', 'field', 'name', 'prioriti', 'get', 'field', 'name', 'qualiti', 'get', 'field', 'name', 'rank', 'get', 'field', 'name', 'read', 'statu', 'get', 'field', 'name', 'relev', 'get', 'field', 'name', 'set', 'extra', 'set', 'extra', 'set', 'extra', 'set', 'extra', 'set', 'extra', 'set', 'extra', 'number', 'bibtex', 'singl', 'field', 'small', 'w', 'set', 'numer', 'get', 'field', 'properti', 'add', 'volum', 'bibtex', 'singl', 'field', 'small', 'w', 'set', 'numer', 'year', 'bibtex', 'singl', 'field', 'small', 'w', 'set', 'numer', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'set', 'privat', 'set', 'extra', 'set', 'extra', 'pmid', 'bibtex', 'singl', 'field', 'small', 'w', 'set', 'numer', 'set', 'extra', 'set', 'extra', 'set', 'extra', 'get', 'field', 'properti', 'add', 'get', 'field', 'properti', 'add', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'set', 'extra', 'set', 'privat', 'set', 'extra', 'set', 'privat', 'set', 'privat', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'set', 'extra', 'get', 'small', 'w', 'set', 'numer', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'get', 'get', 'field', 'properti', 'add', 'time', 'stamp', 'field', 'present', 'set', 'name', 'present', 'set', 'public', 'set', 'privat', 'set', 'writeabl', 'set', 'display', 'empti', 'add', 'runtim', 'field', 'set', 'key', 'set', 'runtim', 'field', 'set', 'get', 'numer', 'contain', 'set', 'numer', 'contain', 'remov', 'set', 'numer', 'runtim', 'field', 'set', 'put', 'get', 'field', 'name', 'put', 'nullabl', 'runtim', 'field', 'set', 'get', 'lower', 'case', 'empti', 'get', 'field', 'present', 'get', 'get', 'field', 'properti', 'none', 'get', 'field', 'present', 'get', 'get', 'weight', 'get', 'field', 'present', 'get', 'set', 'weight', 'get', 'field', 'present', 'get', 'get', 'length', 'get', 'field', 'present', 'get', 'writeabl', 'get', 'field', 'present', 'get', 'display', 'get', 'field', 'present', 'get', 'standard', 'get', 'field', 'present', 'get', 'numer', 'start', 'runtim', 'field', 'set', 'valu', 'privat', 'add', 'get', 'field', 'name', 'string', 'sort', 'add', 'get', 'public', 'field', 'name', 'add', 'add', 'sort', 'get', 'public', 'field', 'name', 'stream', 'filter', 'get', 'field', 'properti', 'contain', 'collect', 'list', 'get', 'public', 'field', 'name', 'stream', 'filter', 'get', 'field', 'properti', 'contain', 'collect', 'list', 'get', 'public', 'field', 'name', 'stream', 'filter', 'get', 'field', 'properti', 'contain', 'collect', 'list', 'contain', 'bibtex', 'field', 'object', 'bibtex', 'singl', 'field', 'name', 'current', 'time', 'stamp', 'field', 'need', 'want', 'chang', 'list', 'field', 'special', 'properti', 'singleton', 'instanc', 'first', 'standard', 'field', 'field', 'bib', 'tex', 'might', 'want', 'treat', 'must', 'conform', 'bib', 'tex', 'rule', 'annot', 'use', 'standard', 'bibliographi', 'style', 'may', 'use', 'other', 'produc', 'annot', 'bibliographi', 'http', 'www', 'ecst', 'csuchico', 'edu', 'jacobsd', 'bib', 'format', 'bibtex', 'html', 'custom', 'field', 'display', 'editor', 'column', 'ui', 'semi', 'standard', 'field', 'addit', 'field', 'bib', 'latex', 'field', 'intern', 'field', 'field', 'must', 'written', 'file', 'ieeetran', 'bstctl', 'field', 'ye', 'field', 'integ', 'valu', 'field', 'treat', 'verbatim', 'format', 'requir', 'set', 'field', 'person', 'name', 'set', 'field', 'contain', 'editor', 'type', 'set', 'field', 'pagin', 'field', 'set', 'field', 'date', 'set', 'field', 'journal', 'name', 'set', 'field', 'book', 'name', 'set', 'field', 'contain', 'languag', 'set', 'field', 'multipl', 'key', 'link', 'build', 'set', 'field', 'name', 'field', 'sort', 'numer', 'look', 'regist', 'field', 'activ', 'numer', 'sort', 'necessari', 'remov', 'clear', 'set', 'standard', 'field', 'field', 'left', 'n', 'f', 'must', 'non', 'standard', 'field', 'add', 'descriptor', 'field', 'check', 'area', 'collect', 'field', 'export', 'complet', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'string', 'fieldnam', 'sort', 'entri', 'add', 'intern', 'field', 'name', 'field', 'sort', 'entri', 'handl', 'bibtex', 'field', 'bibtex', 'field', 'relat', 'stuff', 'place', 'export', 'inform', 'addit', 'config', 'file', 'simpl', 'extens', 'definit', 'field', 'todo', 'handl', 'ident', 'field', 'differ', 'name', 'e', 'g', 'lccn', 'lib', 'congress', 'group', 'id', 'field', 'e', 'g', 'standard', 'jurabib', 'bio', 'add', 'addit', 'properti', 'function', 'bibtex', 'singl', 'field', 'read', 'numer', 'field', 'array', 'prefer', 'activ', 'numer', 'sort', 'field', 'list', 'array', 'unknown', 'field', 'name', 'includ', 'add', 'field', 'descriptor', 'field', 'insert', 'field', 'intern', 'list', 'return', 'given', 'field', 'standard', 'bibtex', 'field', 'param', 'field', 'code', 'code', 'valu', 'code', 'code', 'valu', 'return', 'list', 'fieldnam', 'return', 'list', 'fieldnam', 'incl', 'intern', 'fieldnam', 'intern', 'bibtex', 'field', 'intern', 'bibtex', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'map', 'bibtex', 'singl', 'field', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'intern', 'bibtex', 'field']"
Keyword.java,MODEL,"['util', 'object', 'net', 'sf', 'jabref', 'model', 'chain', 'node', 'net', 'sf', 'jabref', 'model', 'entri', 'keyword', 'equal', 'hash', 'code', 'string', 'compar', 'keyword', 'object', 'requir', 'non', 'null', 'get', 'class', 'equal', 'hash', 'compar', 'repres', 'keyword', 'chain', 'keyword', 'exampl', 'jab', 'ref', 'bibliograph', 'manag', 'awesom', 'one', 'jab', 'ref', 'keyword', 'chain', 'node', 'keyword', 'compar', 'keyword', 'keyword']"
KeywordList.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'iter', 'util', 'list', 'util', 'object', 'util', 'option', 'util', 'string', 'token', 'util', 'stream', 'collector', 'util', 'stream', 'stream', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'net', 'sf', 'jabref', 'model', 'entri', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'pars', 'creat', 'clone', 'replac', 'remov', 'replac', 'keyword', 'add', 'get', 'string', 'add', 'iter', 'size', 'empti', 'contain', 'remov', 'add', 'retain', 'clear', 'get', 'stream', 'string', 'equal', 'hash', 'code', 'keyword', 'array', 'list', 'stream', 'map', 'collect', 'list', 'stream', 'map', 'collect', 'list', 'blank', 'string', 'token', 'next', 'token', 'trim', 'add', 'requir', 'non', 'null', 'index', 'remov', 'add', 'remov', 'present', 'get', 'add', 'stream', 'map', 'collect', 'join', 'iter', 'size', 'empti', 'contain', 'remov', 'add', 'retain', 'clear', 'get', 'stream', 'get', 'class', 'equal', 'hash', 'remov', 'keyword', 'replac', 'rememb', 'posit', 'last', 'found', 'keyword', 'add', 'keyword', 'right', 'posit', 'add', 'duplic', 'keyword', 'repres', 'list', 'keyword', 'chain', 'exampl', 'type', 'type', 'b', 'someth', 'param', 'keyword', 'string', 'keyword', 'pars', 'list', 'contain', 'keyword', 'deprec', 'use', 'link', 'replac', 'keyword', 'list', 'keyword', 'link', 'remov', 'keyword', 'list', 'keyword', 'separ', 'given', 'delimit', 'addit', 'space', 'e', 'one', 'two', 'keyword', 'list', 'iter', 'keyword', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'iter', 'keyword', 'stream', 'keyword', 'list', 'string', 'token', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'keyword']"
